x,y,z,ax,ay,az,aw
433.329,1432.23,0.0,0.0,0.0,-0.8954528166537495,0.44515643671283284
433.546,1431.85,0.0,0.0,0.0,-0.9011640226335603,0.4334782627893813
433.978,1431.08,0.0,0.0,0.0,-0.9189648465958339,0.39433946127809166
434.194,1430.69,0.0,0.0,0.0,-0.9207300636791932,0.3902001407448604
434.41,1430.31,0.0,0.0,0.0,-0.9226695471519376,0.38559163211672315
434.627,1429.92,0.0,0.0,0.0,-0.9276041327011221,0.37356468381767444
435.058,1429.15,0.0,0.0,0.0,-0.9424712104670513,0.3342873276700316
435.273,1428.76,0.0,0.0,0.0,-0.9470587195051329,0.321060402119754
435.702,1427.99,0.0,0.0,0.0,-0.9588567543949029,0.28389033895374616
435.916,1427.6,0.0,0.0,0.0,-0.9597041092820956,0.28101249549986124
436.131,1427.22,0.0,0.0,0.0,-0.9634102110309322,0.26803127668489507
436.345,1426.83,0.0,0.0,0.0,-0.9665571444558874,0.2564513335923231
436.773,1426.06,0.0,0.0,0.0,-0.9810769259243854,0.19361834990196
437.2,1425.28,0.0,0.0,0.0,-0.986029813128245,0.1665689275413582
437.413,1424.89,0.0,0.0,0.0,-0.9887188706296229,0.14978315947022547
437.626,1424.51,0.0,0.0,0.0,-0.9901672417290222,0.13988864645402868
437.837,1424.12,0.0,0.0,0.0,-0.9912546537807823,0.1319629166013755
438.262,1423.35,0.0,0.0,0.0,-0.9922164874702204,0.12452486495579121
438.476,1422.96,0.0,0.0,0.0,-0.994027357972832,0.10913116695770854
438.9,1422.18,0.0,0.0,0.0,-0.9972744050061323,0.07378184817192363
439.112,1421.79,0.0,0.0,0.0,-0.998468637623525,0.05532069849723398
439.324,1421.4,0.0,0.0,0.0,-0.9988792476648198,0.0473312643457099
439.534,1421.02,0.0,0.0,0.0,-0.9992259297752141,0.039338801009423406
439.957,1420.24,0.0,0.0,0.0,-0.9997156271639973,0.02384669377703113
440.167,1419.85,0.0,0.0,0.0,-0.9997502725113799,0.022347094071078277
440.378,1419.46,0.0,0.0,0.0,-0.9996122429289003,0.027845354848757123
440.8,1418.69,0.0,0.0,-0.0,-0.9999867333943842,-0.005151022736208521
441.011,1418.3,0.0,0.0,-0.0,-0.9999667804124299,-0.008150955256854372
441.223,1417.91,0.0,0.0,-0.0,-0.9998442243406211,-0.017650128971243864
441.643,1417.13,0.0,0.0,-0.0,-0.9989808646976307,-0.04513570613133339
441.852,1416.74,0.0,0.0,-0.0,-0.9980380651151934,-0.06261006772972594
442.062,1416.35,0.0,0.0,-0.0,-0.9979108489877486,-0.06460601730915498
442.273,1415.96,0.0,0.0,-0.0,-0.9972520706668074,-0.07408311245327712
442.482,1415.58,0.0,0.0,-0.0,-0.9972889875649835,-0.07358447717834272
442.902,1414.8,0.0,0.0,-0.0,-0.9972520706668074,-0.07408311245327712
443.111,1414.41,0.0,0.0,-0.0,-0.9963768397219136,-0.08504818202508527
443.531,1413.63,0.0,0.0,-0.0,-0.9951379306787466,-0.09849111089038545
443.739,1413.24,0.0,0.0,-0.0,-0.9950885607331129,-0.09898866752362069
443.949,1412.85,0.0,0.0,-0.0,-0.9957109613694004,-0.09251854629653625
444.367,1412.08,0.0,0.0,-0.0,-0.9945811808766611,-0.10396285224052976
444.576,1411.69,0.0,0.0,-0.0,-0.9952359242042956,-0.09749592388003521
444.994,1410.91,0.0,0.0,-0.0,-0.9929099082865817,-0.11886931490646362
445.203,1410.52,0.0,0.0,-0.0,-0.9927905425365734,-0.11986216521461747
445.413,1410.13,0.0,0.0,-0.0,-0.9902646301184114,-0.1391975658423876
445.621,1409.74,0.0,0.0,-0.0,-0.987833177781537,-0.15551724301192565
445.83,1409.35,0.0,0.0,-0.0,-0.9875201678371709,-0.15749259701600515
446.039,1408.96,0.0,0.0,-0.0,-0.9852185681090907,-0.17130199372182717
446.247,1408.57,0.0,0.0,-0.0,-0.9827238686956489,-0.18507781578529892
446.664,1407.79,0.0,0.0,-0.0,-0.979937027367931,-0.19930735659604468
447.08,1407.01,0.0,0.0,-0.0,-0.9762992776240347,-0.21642486111994644
447.288,1406.62,0.0,0.0,-0.0,-0.9725955337238891,-0.232503608101774
447.496,1406.23,0.0,0.0,-0.0,-0.9692452767355559,-0.24609671579648412
447.703,1405.84,0.0,0.0,-0.0,-0.9654449263773038,-0.26060716439177634
447.91,1405.45,0.0,0.0,-0.0,-0.9641298279482173,-0.2654311113274794
448.323,1404.67,0.0,0.0,-0.0,-0.9660934265957949,-0.2581927401930494
448.531,1404.28,0.0,0.0,-0.0,-0.9638639148162533,-0.26639510827919927
448.737,1403.89,0.0,0.0,-0.0,-0.9617019332015596,-0.27409741275025357
448.945,1403.49,0.0,0.0,-0.0,-0.9645268898200486,-0.2639846185179425
449.36,1402.71,0.0,0.0,-0.0,-0.9607367037972586,-0.27746168379936464
449.568,1402.32,0.0,0.0,-0.0,-0.9622482042583667,-0.27217346197149483
449.774,1401.93,0.0,0.0,-0.0,-0.9641298279482173,-0.2654311113274794
450.188,1401.15,0.0,0.0,-0.0,-0.9689986954381765,-0.2470658378633358
450.396,1400.76,0.0,0.0,-0.0,-0.9737458895017342,-0.22763774440649412
450.604,1400.37,0.0,0.0,-0.0,-0.9753154840224376,-0.2208160017437104
450.811,1399.98,0.0,0.0,-0.0,-0.9767301744598058,-0.2144718310168432
451.019,1399.59,0.0,0.0,-0.0,-0.979937027367931,-0.19930735659604468
451.642,1398.42,0.0,0.0,-0.0,-0.9879108129206565,-0.15502330700397143
451.852,1398.03,0.0,0.0,-0.0,-0.9906095290951662,-0.13672147185374048
452.061,1397.64,0.0,0.0,-0.0,-0.9930870951686391,-0.11737981687459831
452.27,1397.25,0.0,0.0,-0.0,-0.9938844166420837,-0.11042538818598215
452.688,1396.48,0.0,0.0,-0.0,-0.9959840358959899,-0.08953100155999331
452.898,1396.09,0.0,0.0,-0.0,-0.9967896241756545,-0.08006525548424459
453.107,1395.7,0.0,0.0,-0.0,-0.9979749560389075,-0.06360807432347497
453.318,1395.31,0.0,0.0,-0.0,-0.9993099792779359,-0.03714250012494385
453.739,1394.53,0.0,0.0,-0.0,-0.9999913844229368,-0.004151033593962655
453.95,1394.14,0.0,0.0,0.0,-0.9998822071107113,0.015348351814203484
454.16,1393.76,0.0,0.0,0.0,-0.999678732456876,0.025346239827904633
454.371,1393.37,0.0,0.0,0.0,-0.9989027884361027,0.04683181882629137
454.795,1392.59,0.0,0.0,0.0,-0.9961437615788953,0.0877360032566397
455.007,1392.2,0.0,0.0,0.0,-0.994027357972832,0.10913116695770854
455.22,1391.81,0.0,0.0,0.0,-0.9915814630594524,0.12948437016441772
455.432,1391.43,0.0,0.0,0.0,-0.9887188706296229,0.14978315947022547
455.646,1391.04,0.0,0.0,0.0,-0.987330797549003,0.15867544300001044
456.071,1390.27,0.0,0.0,0.0,-0.9814622002128357,0.19165581012163344
456.285,1389.88,0.0,0.0,0.0,-0.9794966013530214,0.20146068583691548
456.498,1389.49,0.0,0.0,0.0,-0.9771150860326925,0.21271132703108234
456.927,1388.72,0.0,0.0,0.0,-0.966813112468207,0.2554846483832993
457.141,1388.33,0.0,0.0,0.0,-0.9616476680314205,0.27428773681980545
457.356,1387.94,0.0,0.0,0.0,-0.9556760133936715,0.2944203753546603
457.57,1387.56,0.0,0.0,0.0,-0.9489680233538877,0.3153723048268746
458.001,1386.79,0.0,0.0,0.0,-0.9387371050850172,0.34463407773550414
458.432,1386.02,0.0,0.0,0.0,-0.9285351446764362,0.3712445085125298
458.649,1385.63,0.0,0.0,0.0,-0.919947822458453,0.3920408192445664
458.865,1385.24,0.0,0.0,0.0,-0.9117182512989352,0.41081605402955185
459.082,1384.86,0.0,0.0,0.0,-0.9077744165126168,0.41945870920172607
459.298,1384.47,0.0,0.0,0.0,-0.9033201403899044,0.42896704298344823
459.733,1383.7,0.0,0.0,0.0,-0.8852109899759067,0.465189749699921
459.95,1383.32,0.0,0.0,0.0,-0.8754892695923532,0.48323755941425733
460.167,1382.93,0.0,0.0,0.0,-0.8653996377280909,0.5010822956562015
460.604,1382.16,0.0,0.0,0.0,-0.8507692888537824,0.5255393583198402
460.823,1381.78,0.0,0.0,0.0,-0.8403601734367337,0.5420283930767675
461.041,1381.39,0.0,0.0,0.0,-0.8346226554574975,0.5508221337211092
461.479,1380.63,0.0,0.0,0.0,-0.8183001182546643,0.5747911937951055
461.697,1380.24,0.0,0.0,0.0,-0.8142565644858785,0.5805051655167717
461.917,1379.86,0.0,0.0,0.0,-0.8024843892823518,0.5966731139896709
462.135,1379.48,0.0,0.0,0.0,-0.7940525963766895,0.6078490554302427
462.355,1379.09,0.0,0.0,0.0,-0.7900848310360428,0.6129975201962465
462.795,1378.33,0.0,0.0,0.0,-0.7817376204916144,0.6236074828833508
463.015,1377.94,0.0,0.0,0.0,-0.7770386219497559,0.6294529211930184
463.235,1377.56,0.0,0.0,0.0,-0.7671891524382055,0.6414209260549175
463.676,1376.79,0.0,0.0,0.0,-0.7479361804950634,0.6637706455594854
463.896,1376.41,0.0,0.0,0.0,-0.7452751215115803,0.6667570721453949
464.116,1376.03,0.0,0.0,0.0,-0.7372205695056552,0.6756521530327255
464.338,1375.64,0.0,0.0,0.0,-0.7378958529358284,0.674914594760038
464.78,1374.88,0.0,0.0,0.0,-0.73620626228318,0.6767572233637626
465.0,1374.49,0.0,0.0,0.0,-0.7338331075786432,0.6793297948871899
465.221,1374.11,0.0,0.0,0.0,-0.7249400609666273,0.688811954023522
465.443,1373.73,0.0,0.0,0.0,-0.7259724629527855,0.6877237694265529
465.886,1372.96,0.0,0.0,0.0,-0.725284376311775,0.6884493979066577
466.106,1372.58,0.0,0.0,0.0,-0.7218330776291064,0.6920671990785955
466.55,1371.81,0.0,0.0,0.0,-0.7096119919411786,0.7045926630992354
466.77,1371.43,0.0,0.0,0.0,-0.7021747879185625,0.7120046117909081
466.992,1371.05,0.0,0.0,0.0,-0.6928596557414627,0.7210724633806382
467.213,1370.66,0.0,0.0,0.0,-0.6917772679850335,0.7221109412681428
467.435,1370.28,0.0,0.0,0.0,-0.6823316358033602,0.7310427749331161
467.657,1369.9,0.0,0.0,0.0,-0.6859783053203052,0.7276219929536779
468.1,1369.13,0.0,0.0,0.0,-0.6874321763799037,0.7262485820141674
468.321,1368.75,0.0,0.0,0.0,-0.6874321763799037,0.7262485820141674
468.543,1368.37,0.0,0.0,0.0,-0.6779331235386553,0.7351235814535692
468.986,1367.61,0.0,0.0,0.0,-0.686705584202868,0.7269356509517179
469.209,1367.22,0.0,0.0,0.0,-0.6899698307095249,0.7238381260410849
469.43,1366.84,0.0,0.0,0.0,-0.6943004139879515,0.7196853028485153
469.652,1366.46,0.0,0.0,0.0,-0.6914161260572952,0.7224567396238494
470.094,1365.7,0.0,0.0,0.0,-0.6837923557156932,0.7296766504862157
470.316,1365.31,0.0,0.0,0.0,-0.6845216903484208,0.7289924934061672
470.537,1364.93,0.0,0.0,0.0,-0.6764615214901106,0.7364779765500694
470.759,1364.55,0.0,0.0,0.0,-0.6634702342070561,0.7482026786381042
471.203,1363.79,0.0,0.0,0.0,-0.6630960499495558,0.7485343202160447
471.425,1363.4,0.0,0.0,0.0,-0.6690630416761159,0.7432056554299785
471.868,1362.64,0.0,0.0,0.0,-0.6664577291859827,0.745542819164844
472.091,1362.26,0.0,0.0,0.0,-0.668319501613057,0.7438743467573506
472.312,1361.88,0.0,0.0,0.0,-0.6608474664273131,0.7505202369800572
472.535,1361.49,0.0,0.0,0.0,-0.6453240234732508,0.763908963639186
472.758,1361.11,0.0,0.0,0.0,-0.6468505497343746,0.7626167886352472
473.202,1360.35,0.0,0.0,0.0,-0.6422632331817526,0.7664841415860616
473.647,1359.59,0.0,0.0,0.0,-0.6357249948112298,0.7719156242571217
473.87,1359.2,0.0,0.0,0.0,-0.6248562290589937,0.7807398369534978
474.094,1358.82,0.0,0.0,0.0,-0.6260266354121266,0.7798016746292434
474.316,1358.44,0.0,0.0,0.0,-0.6252465208541689,0.7804273112595159
474.539,1358.06,0.0,0.0,0.0,-0.6310820858390218,0.7757160569003774
474.761,1357.68,0.0,0.0,0.0,-0.6391921666922034,0.7690470558030416
475.207,1356.91,0.0,0.0,0.0,-0.6330194018306866,0.7741359292178084
475.429,1356.53,0.0,0.0,0.0,-0.6353389575495473,0.7722333902518426
475.652,1356.15,0.0,0.0,0.0,-0.6411127848545025,0.7674466737800772
475.874,1355.77,0.0,0.0,0.0,-0.6460876096475906,0.7632632577688138
476.32,1355.0,0.0,0.0,0.0,-0.6430293960639833,0.7658414952179
476.541,1354.62,0.0,0.0,0.0,-0.6403450177522827,0.7680874027347596
476.986,1353.86,0.0,0.0,0.0,-0.6236844167796093,0.7816762426134484
477.208,1353.48,0.0,0.0,0.0,-0.6154425867583865,0.788181719151203
477.432,1353.1,0.0,0.0,0.0,-0.6047463753966965,0.7964181197364597
477.654,1352.72,0.0,0.0,0.0,-0.5931351444707778,0.8051029129208449
477.877,1352.34,0.0,0.0,0.0,-0.5830252820551803,0.8124540113043183
478.101,1351.95,0.0,0.0,0.0,-0.5781400928120524,0.8159375178794461
478.548,1351.19,0.0,0.0,0.0,-0.5571479833147559,0.8304132252609543
478.772,1350.81,0.0,0.0,0.0,-0.5509042727999914,0.8345684406989714
479.221,1350.05,0.0,0.0,0.0,-0.5115153349534234,0.8592741483993843
479.446,1349.67,0.0,0.0,0.0,-0.5033292713738748,0.8640946965340339
479.671,1349.29,0.0,0.0,0.0,-0.4968344658369624,0.8678453281296733
479.896,1348.91,0.0,0.0,0.0,-0.48025672075315345,0.8771279736568818
480.346,1348.15,0.0,0.0,0.0,-0.44792878245020706,0.8940692399656053
480.797,1347.39,0.0,0.0,0.0,-0.42860425113734163,0.9034923330648681
481.023,1347.01,0.0,0.0,0.0,-0.4077123987332928,0.9131103985385034
481.249,1346.63,0.0,0.0,0.0,-0.38660487597803356,0.922245449904747
481.702,1345.87,0.0,0.0,0.0,-0.36249853066649507,0.931984342821612
481.928,1345.49,0.0,0.0,0.0,-0.3508207099302277,0.936442646126313
482.384,1344.73,0.0,0.0,0.0,-0.2945144294835147,0.9556470325522912
482.611,1344.36,0.0,0.0,0.0,-0.2835052562921681,0.9589706823749682
482.839,1343.98,0.0,0.0,0.0,-0.2584790082216275,0.9660168747536265
483.067,1343.6,0.0,0.0,0.0,-0.23181916117900916,0.9727588994762579
483.296,1343.22,0.0,0.0,0.0,-0.21183029115495092,0.9773064656233523
483.754,1342.46,0.0,0.0,0.0,-0.18880721410058438,0.9820141729647165
483.983,1342.09,0.0,0.0,0.0,-0.1661729421241342,0.9860966247309688
484.214,1341.71,0.0,0.0,0.0,-0.14444035410046058,0.9895135088048741
484.674,1340.95,0.0,0.0,0.0,-0.10077601109945131,0.9949091393624261
484.904,1340.58,0.0,0.0,0.0,-0.07936382157006332,0.996845717162789
485.135,1340.2,0.0,0.0,0.0,-0.056916597215464215,0.9983789365573638
485.367,1339.82,0.0,0.0,0.0,-0.04093593061279898,0.9991617734805831
485.83,1339.07,0.0,0.0,0.0,-0.015446757972026529,0.9998806917168436
486.06,1338.69,0.0,0.0,0.0,0.0005526276617930918,0.9999998473013221
486.292,1338.32,0.0,0.0,0.0,0.03054787462021948,0.9995333047758775
486.525,1337.94,0.0,0.0,0.0,0.052029124982813715,0.9986455678335145
486.757,1337.57,0.0,0.0,0.0,0.0650067552978812,0.9978848238978492
487.224,1336.81,0.0,0.0,0.0,0.1023729638199347,0.9947460863349613
487.457,1336.44,0.0,0.0,0.0,0.12472695028373303,0.992191104512089
487.924,1335.69,0.0,0.0,0.0,0.16035730093280542,0.9870590337145726
488.158,1335.31,0.0,0.0,0.0,0.1820320431144862,0.9832925990159622
488.391,1334.94,0.0,0.0,0.0,0.20557637733791342,0.9786410746952224
488.86,1334.19,0.0,0.0,0.0,0.23872495179669498,0.9710872243983367
489.094,1333.82,0.0,0.0,0.0,0.25229633416891684,0.9676500192553743
489.329,1333.44,0.0,0.0,0.0,0.27304089706445206,0.9620024264679582
489.8,1332.7,0.0,0.0,0.0,0.30653688762487813,0.9518587797174815
490.037,1332.32,0.0,0.0,0.0,0.3321222263103837,0.9432363578608673
490.274,1331.95,0.0,0.0,0.0,0.3410678500233796,0.9400386809490499
490.51,1331.57,0.0,0.0,0.0,0.3597991589862803,0.933029777227268
490.747,1331.2,0.0,0.0,0.0,0.37884932960224854,0.9254583650602154
491.22,1330.45,0.0,0.0,0.0,0.40186499450678465,0.9156989276995261
491.458,1330.08,0.0,0.0,0.0,0.4068952350248675,0.9134748314617419
491.695,1329.71,0.0,0.0,0.0,0.42462950687102413,0.9053672083163112
491.933,1329.34,0.0,0.0,0.0,0.4515953802041086,0.8922228491684724
492.41,1328.59,0.0,0.0,0.0,0.48078751917841894,0.8768371350497545
492.649,1328.22,0.0,0.0,0.0,0.48647676382216776,0.8736935150618383
492.886,1327.85,0.0,0.0,0.0,0.4912746959857573,0.8710046917692819
493.362,1327.1,0.0,0.0,0.0,0.5158954639069153,0.8566515454490633
493.601,1326.73,0.0,0.0,0.0,0.5248617013786483,0.8511875201305001
493.84,1326.36,0.0,0.0,0.0,0.5205992207534519,0.8538011778809506
494.078,1325.99,0.0,0.0,0.0,0.5146099066883018,0.8574244246219356
494.317,1325.62,0.0,0.0,0.0,0.5205992207534519,0.8538011778809506
494.795,1324.87,0.0,0.0,0.0,0.5269880277703767,0.8498727072842667
495.034,1324.5,0.0,0.0,0.0,0.5354602640166818,0.8445604215561996
495.274,1324.13,0.0,0.0,0.0,0.5303832936356273,0.8477579618217832
495.513,1323.76,0.0,0.0,0.0,0.5252872295132833,0.8509249828922989
495.991,1323.01,0.0,0.0,0.0,0.5269880277703767,0.8498727072842667
496.231,1322.64,0.0,0.0,0.0,0.5384129397662771,0.8426811415311459
496.708,1321.9,0.0,0.0,0.0,0.5547418181335412,0.8320225448952048
496.947,1321.53,0.0,0.0,0.0,0.5551577600459193,0.8317450699948858
497.186,1321.16,0.0,0.0,0.0,0.5576504933050181,0.830075856362941
497.665,1320.41,0.0,0.0,0.0,0.5489041167640625,0.8358853214403663
497.904,1320.04,0.0,0.0,0.0,0.5518263473817292,0.8339590411616983
498.144,1319.67,0.0,0.0,0.0,0.5576504933050181,0.830075856362941
498.624,1318.93,0.0,0.0,0.0,0.5609663266783287,0.8278386197399966
498.863,1318.56,0.0,0.0,0.0,0.5522432579066341,0.8336830237546323
499.102,1318.18,0.0,0.0,0.0,0.5451370878677665,0.838346918304738
499.342,1317.81,0.0,0.0,0.0,0.5534931606997885,0.8328537212851715
499.582,1317.44,0.0,0.0,0.0,0.5463939944945625,0.837528269839458
499.822,1317.07,0.0,0.0,0.0,0.5396763552901161,0.8418725744082511
500.3,1316.32,0.0,0.0,0.0,0.5421995406831268,0.8402497593471874
500.54,1315.95,0.0,0.0,0.0,0.533347191849715,0.84589643157187
500.778,1315.58,0.0,0.0,0.0,0.5269880277703767,0.8498727072842667
501.257,1314.84,0.0,0.0,0.0,0.5316543334203968,0.8469614334521458
501.496,1314.46,0.0,0.0,0.0,0.5405179578860612,0.8413324772066524
501.736,1314.09,0.0,0.0,0.0,0.55057478848457,0.8347858421686193
501.976,1313.72,0.0,0.0,0.0,0.5489041167640625,0.8358853214403663
502.454,1312.98,0.0,0.0,0.0,0.5514092989002404,0.8342348500790082
502.695,1312.6,0.0,0.0,0.0,0.55057478848457,0.8347858421686193
502.933,1312.23,0.0,0.0,0.0,0.5543257375356877,0.8322998117899078
503.173,1311.86,0.0,0.0,0.0,0.559309528610346,0.828958895968716
503.412,1311.49,0.0,0.0,0.0,0.5597239381273845,0.828679137596194
503.651,1311.12,0.0,0.0,0.0,0.5609663266783287,0.8278386197399966
504.13,1310.38,0.0,0.0,0.0,0.5663353894439412,0.8241748762631504
504.609,1309.63,0.0,0.0,0.0,0.5749578476798062,0.8181830317180898
504.848,1309.26,0.0,0.0,0.0,0.5716805246235717,0.8204763115203985
505.087,1308.89,0.0,0.0,0.0,0.5696275494807199,0.8219029473560671
505.328,1308.52,0.0,0.0,0.0,0.5646859081199054,0.8253058979377269
505.567,1308.15,0.0,0.0,0.0,0.5638603200165841,0.8258701710988207
505.807,1307.78,0.0,0.0,0.0,0.5642731846023796,0.8255881377167968
506.285,1307.04,0.0,0.0,0.0,0.5725007149581114,0.8199042208529307
506.526,1306.66,0.0,0.0,0.0,0.5818915494780755,0.8132663921778671
506.765,1306.29,0.0,0.0,0.0,0.5928172882233473,0.8053369870951642
507.245,1305.55,0.0,0.0,0.0,0.6032362818151161,0.7975625293993405
507.485,1305.18,0.0,0.0,0.0,0.6084076584296145,0.7936246727289881
507.725,1304.81,0.0,0.0,0.0,0.6225935717685324,0.7825453625142131
508.205,1304.07,0.0,0.0,0.0,0.6446402618161147,0.7644860579799027
508.447,1303.7,0.0,0.0,0.0,0.6620513911074913,0.7494584414980163
508.687,1303.33,0.0,0.0,0.0,0.6783779368390244,0.7347131241580135
508.928,1302.96,0.0,0.0,0.0,0.6853269949573828,0.7282354770146009
509.171,1302.59,0.0,0.0,0.0,0.6922142027796142,0.7216921071136798
509.412,1302.22,0.0,0.0,0.0,0.7093338024982007,0.7048727237121917
509.898,1301.48,0.0,0.0,0.0,0.7389783120333426,0.6737292144061675
510.14,1301.11,0.0,0.0,0.0,0.7473419759733452,0.6644395916471684
510.384,1300.74,0.0,0.0,0.0,0.7650072757312075,0.6440216363433112
510.626,1300.37,0.0,0.0,0.0,0.7808670872298906,0.6246972003147656
510.87,1300.0,0.0,0.0,0.0,0.7916791630249611,0.610937069453227
511.358,1299.27,0.0,0.0,0.0,0.8280118787675763,0.5607105569006067
511.602,1298.9,0.0,0.0,0.0,0.8396033651151596,0.5431999533204139
512.092,1298.16,0.0,0.0,0.0,0.8714018128929136,0.49056995473320986
512.338,1297.8,0.0,0.0,0.0,0.8857246026625796,0.4642110815547337
512.582,1297.43,0.0,0.0,0.0,0.8977137747237549,0.4405791400772708
512.828,1297.07,0.0,0.0,0.0,0.9071884959719191,0.42072441428589263
513.321,1296.33,0.0,0.0,0.0,0.9304183339946036,0.3664992820821158
513.568,1295.97,0.0,0.0,0.0,0.9380824268515782,0.34641212512302966
514.064,1295.24,0.0,0.0,0.0,0.960988062149043,0.276589848705673
514.312,1294.87,0.0,0.0,0.0,0.9708021971825155,0.23988141642403288
514.562,1294.51,0.0,0.0,0.0,0.9773495895066994,0.21163123562245328
514.811,1294.14,0.0,0.0,0.0,0.9800181332009098,0.19890816624111687
515.061,1293.78,0.0,0.0,0.0,0.9843334143131327,0.1763171275476396
515.561,1293.05,0.0,0.0,0.0,0.9944143427369141,0.1055467430056989
515.812,1292.68,0.0,0.0,0.0,0.9965786928015565,0.08264931369310186
516.064,1292.32,0.0,0.0,0.0,0.9988842240018784,0.04722612666909404
516.316,1291.95,0.0,0.0,0.0,0.9998913136371955,0.014743164954766293
516.568,1291.59,0.0,-0.0,0.0,0.9997523387585919,-0.02225446352365218
517.073,1290.87,0.0,-0.0,0.0,0.9972442674965551,-0.07418807818820389
517.326,1290.51,0.0,-0.0,0.0,0.9954188674946229,-0.09561003208723552
517.833,1289.78,0.0,-0.0,0.0,0.9872660797642567,-0.159077615480357
518.087,1289.42,0.0,-0.0,0.0,0.9812878980175357,-0.19254625731061728
518.341,1289.06,0.0,-0.0,0.0,0.9732644964007835,-0.22968722220822235
518.597,1288.7,0.0,-0.0,0.0,0.9654174907233429,-0.26070878122043395
518.852,1288.34,0.0,-0.0,0.0,0.9620832935641729,-0.27275581798508636
519.108,1287.98,0.0,-0.0,0.0,0.9573076503088854,-0.2890710339347074
519.619,1287.26,0.0,-0.0,0.0,0.9384240162141055,-0.3454856954963376
519.877,1286.9,0.0,-0.0,0.0,0.9324154432771654,-0.3613882138895056
520.133,1286.54,0.0,-0.0,0.0,0.9268899285768312,-0.37533326564912534
520.646,1285.82,0.0,-0.0,0.0,0.9090673137239231,-0.41664927591293177
520.904,1285.46,0.0,-0.0,0.0,0.9009873720586287,-0.4338453127450915
521.162,1285.1,0.0,-0.0,0.0,0.8948254407698808,-0.44641620776018937
521.678,1284.38,0.0,-0.0,0.0,0.8836207917702378,-0.4682032639264042
521.937,1284.02,0.0,-0.0,0.0,0.8793712328808654,-0.4761367815886384
522.195,1283.66,0.0,-0.0,0.0,0.868436477735228,-0.49580044790099853
522.712,1282.95,0.0,-0.0,0.0,0.8549943916746742,-0.5186372433646218
522.971,1282.59,0.0,-0.0,0.0,0.8455209200495983,-0.5339422944087505
523.231,1282.23,0.0,-0.0,0.0,0.8406812609075194,-0.5415302554418759
523.749,1281.52,0.0,-0.0,0.0,0.8280048127451117,-0.5607209912879421
524.007,1281.16,0.0,-0.0,0.0,0.8174903778262295,-0.5759422559263461
524.267,1280.8,0.0,-0.0,0.0,0.8111056831043023,-0.5848996245817765
524.527,1280.45,0.0,-0.0,0.0,0.80194266981495,-0.5974009996058511
525.046,1279.73,0.0,-0.0,0.0,0.7861409523994859,-0.6180472497798444
525.308,1279.38,0.0,-0.0,0.0,0.7845933791953384,-0.6200106687169502
525.567,1279.02,0.0,-0.0,0.0,0.7827298193116847,-0.62236165527794
526.087,1278.31,0.0,-0.0,0.0,0.7688495543768816,-0.6394297168058977
526.347,1277.95,0.0,-0.0,0.0,0.76788954520577,-0.6405822713466832
526.608,1277.59,0.0,-0.0,0.0,0.7607968254735579,-0.6489901311648404
526.868,1277.24,0.0,-0.0,0.0,0.7522959049785788,-0.6588253724261545
527.128,1276.88,0.0,-0.0,0.0,0.7499854130752248,-0.6614543674165168
527.652,1276.17,0.0,-0.0,0.0,0.74965459215713,-0.6618292774256267
527.913,1275.81,0.0,-0.0,0.0,0.7509767505208453,-0.6603286455827522
528.434,1275.1,0.0,-0.0,0.0,0.7637095681524176,-0.6455599859908044
528.695,1274.74,0.0,-0.0,0.0,0.7630636264192648,-0.6463233726517095
528.957,1274.38,0.0,-0.0,0.0,0.7662856915420082,-0.6424999913914289
529.478,1273.67,0.0,-0.0,0.0,0.7672485790964433,-0.6413498404728021
529.739,1273.31,0.0,-0.0,0.0,0.7733066891033848,-0.634032147913622
530.261,1272.6,0.0,-0.0,0.0,0.780859214864923,-0.6247070405882553
530.521,1272.24,0.0,-0.0,0.0,0.7767821521015724,-0.6297693928545985
530.782,1271.88,0.0,-0.0,0.0,0.7691691731157815,-0.6390452121160013
531.043,1271.53,0.0,-0.0,0.0,0.7745732059409793,-0.63248426750261
531.303,1271.17,0.0,-0.0,0.0,0.7799212761889907,-0.625877626176025
531.825,1270.46,0.0,-0.0,0.0,0.7836624808736373,-0.6211868608325325
532.084,1270.1,0.0,-0.0,0.0,0.7889141959732054,-0.6145033697157004
532.344,1269.74,0.0,-0.0,0.0,0.794716290690577,-0.6069810683299852
532.865,1269.03,0.0,-0.0,0.0,0.806991547160815,-0.590562988013128
533.126,1268.67,0.0,-0.0,0.0,0.8096409008620853,-0.5869255588669069
533.385,1268.31,0.0,-0.0,0.0,0.8049196381046492,-0.5933838354669603
533.905,1267.6,0.0,-0.0,0.0,0.8052162293950608,-0.5929813014917088
534.164,1267.24,0.0,-0.0,0.0,0.8081710583668567,-0.5889478248692278
534.423,1266.88,0.0,-0.0,0.0,0.8146004599369483,-0.5800224915212446
534.943,1266.17,0.0,-0.0,0.0,0.8294040262494278,-0.5586492291601579
535.203,1265.81,0.0,-0.0,0.0,0.8305196651553883,-0.5569893049154371
535.463,1265.45,0.0,-0.0,0.0,0.828565119640577,-0.5598927062527215
535.982,1264.74,0.0,-0.0,0.0,0.8288449624113945,-0.559478353723586
536.242,1264.38,0.0,-0.0,0.0,0.8357735070429635,-0.5490743528203675
536.5,1264.02,0.0,-0.0,0.0,0.8316319819837956,-0.5553271527142392
