x,y
209.626,2519.7
209.349,2518.86
209.21,2518.44
209.07,2518.02
208.931,2517.6
208.514,2516.34
208.374,2515.92
208.235,2515.5
208.095,2515.08
207.817,2514.24
207.677,2513.82
207.398,2512.99
207.26,2512.57
207.12,2512.15
206.98,2511.73
206.84,2511.31
206.56,2510.47
206.281,2509.63
206.142,2509.22
206.002,2508.8
205.724,2507.96
205.584,2507.54
205.305,2506.7
205.166,2506.28
204.888,2505.45
204.748,2505.03
204.61,2504.61
204.333,2503.77
204.058,2502.93
203.921,2502.51
203.784,2502.09
203.647,2501.67
203.374,2500.82
203.102,2499.98
202.967,2499.56
202.831,2499.14
202.697,2498.72
202.428,2497.88
202.16,2497.04
202.027,2496.62
201.894,2496.2
201.762,2495.78
201.629,2495.35
201.365,2494.51
201.234,2494.09
200.971,2493.24
200.84,2492.82
200.71,2492.4
200.449,2491.55
200.191,2490.71
200.061,2490.29
199.803,2489.45
199.674,2489.02
199.546,2488.6
199.29,2487.75
199.163,2487.33
198.909,2486.49
198.783,2486.07
198.656,2485.64
198.531,2485.22
198.279,2484.37
198.028,2483.52
197.903,2483.1
197.778,2482.67
197.529,2481.82
197.404,2481.4
197.281,2480.98
197.034,2480.13
196.911,2479.71
196.787,2479.28
196.541,2478.43
196.418,2478.01
196.296,2477.58
195.93,2476.31
195.807,2475.88
195.686,2475.46
195.443,2474.61
195.32,2474.18
195.077,2473.33
194.956,2472.91
194.835,2472.49
194.594,2471.64
194.472,2471.21
194.231,2470.36
194.11,2469.93
193.99,2469.51
193.869,2469.08
193.629,2468.24
193.508,2467.81
193.268,2466.96
193.149,2466.54
193.029,2466.11
192.79,2465.26
192.67,2464.83
192.55,2464.41
192.311,2463.56
192.192,2463.13
191.954,2462.28
191.835,2461.85
191.716,2461.43
191.479,2460.58
191.241,2459.72
191.122,2459.3
191.002,2458.87
190.765,2458.02
190.645,2457.59
190.527,2457.17
190.289,2456.32
190.17,2455.89
190.052,2455.47
189.815,2454.61
189.696,2454.19
189.459,2453.34
189.341,2452.91
189.223,2452.48
188.987,2451.63
188.87,2451.2
188.636,2450.35
188.519,2449.93
188.403,2449.5
188.287,2449.08
188.054,2448.22
187.938,2447.8
187.707,2446.94
187.59,2446.51
187.36,2445.66
187.245,2445.23
187.016,2444.38
186.902,2443.95
186.674,2443.1
186.561,2442.67
186.447,2442.25
186.335,2441.82
186.11,2440.97
185.886,2440.11
185.774,2439.68
185.662,2439.26
185.55,2438.83
185.328,2437.97
185.217,2437.55
185.107,2437.12
184.885,2436.26
184.774,2435.84
184.664,2435.41
184.445,2434.55
184.334,2434.12
184.225,2433.7
184.006,2432.84
183.897,2432.41
183.788,2431.99
183.57,2431.13
183.46,2430.7
183.242,2429.84
183.025,2428.99
182.916,2428.56
182.807,2428.13
182.699,2427.71
182.59,2427.28
182.373,2426.42
182.155,2425.57
182.047,2425.14
181.938,2424.71
181.83,2424.28
181.721,2423.85
181.505,2422.99
181.289,2422.14
181.182,2421.71
181.074,2421.28
180.966,2420.85
180.751,2419.99
180.643,2419.56
180.536,2419.14
180.32,2418.28
180.213,2417.85
180.105,2417.42
179.89,2416.56
179.782,2416.14
179.567,2415.28
179.459,2414.85
179.244,2413.99
179.137,2413.56
178.923,2412.71
178.816,2412.28
178.709,2411.85
178.497,2410.99
178.391,2410.57
178.181,2409.71
178.076,2409.28
177.971,2408.85
177.763,2407.99
177.66,2407.56
177.557,2407.13
177.353,2406.27
177.251,2405.84
177.05,2404.98
176.949,2404.55
176.85,2404.12
176.652,2403.26
176.456,2402.4
176.359,2401.97
176.262,2401.54
176.166,2401.11
175.975,2400.25
175.786,2399.39
175.692,2398.95
175.599,2398.52
175.414,2397.66
175.323,2397.23
175.232,2396.8
175.051,2395.93
174.962,2395.5
174.784,2394.63
174.696,2394.2
174.609,2393.77
174.436,2392.9
174.35,2392.47
174.179,2391.6
174.095,2391.16
174.01,2390.73
173.843,2389.86
173.678,2388.99
173.595,2388.56
173.514,2388.13
173.351,2387.26
173.27,2386.82
173.109,2385.95
173.03,2385.52
172.95,2385.08
172.792,2384.21
172.635,2383.34
172.479,2382.47
172.401,2382.04
172.324,2381.6
172.248,2381.17
172.095,2380.3
172.019,2379.87
171.867,2379.0
171.791,2378.56
171.716,2378.13
171.566,2377.26
171.491,2376.82
171.341,2375.95
171.267,2375.51
171.119,2374.64
171.045,2374.21
170.971,2373.77
170.824,2372.9
170.75,2372.46
170.605,2371.59
170.531,2371.15
170.386,2370.28
170.313,2369.85
170.168,2368.97
170.096,2368.54
169.952,2367.67
169.88,2367.23
169.738,2366.36
169.595,2365.49
169.523,2365.06
169.452,2364.62
169.31,2363.75
169.24,2363.31
169.169,2362.88
169.029,2362.01
168.89,2361.13
168.821,2360.69
168.683,2359.82
168.615,2359.39
168.479,2358.51
168.345,2357.64
168.278,2357.2
168.212,2356.76
168.081,2355.89
167.951,2355.02
167.887,2354.58
167.759,2353.71
167.696,2353.27
167.509,2351.96
167.447,2351.52
167.385,2351.08
167.204,2349.77
167.144,2349.33
167.025,2348.45
166.967,2348.01
166.851,2347.14
166.793,2346.7
166.736,2346.27
166.566,2344.95
166.511,2344.51
166.399,2343.64
166.345,2343.2
166.29,2342.76
166.127,2341.44
166.02,2340.57
165.966,2340.12
165.914,2339.69
165.756,2338.37
165.653,2337.49
165.601,2337.05
165.55,2336.61
165.448,2335.73
165.297,2334.42
165.247,2333.98
165.147,2333.1
165.098,2332.66
164.95,2331.34
164.853,2330.47
164.804,2330.03
164.756,2329.59
164.659,2328.71
164.515,2327.39
164.467,2326.96
164.372,2326.08
164.324,2325.64
164.182,2324.32
164.088,2323.45
164.041,2323.01
163.993,2322.56
163.899,2321.68
163.759,2320.37
163.665,2319.49
163.619,2319.05
163.526,2318.17
163.389,2316.85
163.344,2316.41
163.254,2315.53
163.209,2315.09
163.121,2314.21
162.991,2312.89
162.906,2312.01
162.822,2311.14
162.739,2310.25
162.658,2309.37
162.618,2308.93
162.539,2308.06
162.461,2307.18
162.348,2305.86
162.274,2304.98
162.237,2304.54
162.165,2303.65
162.094,2302.77
162.025,2301.89
161.957,2301.01
161.889,2300.13
161.792,2298.8
161.728,2297.92
161.697,2297.48
161.636,2296.6
161.545,2295.28
161.487,2294.39
161.43,2293.51
161.373,2292.63
161.291,2291.31
161.238,2290.43
161.212,2289.99
161.108,2288.22
161.083,2287.78
161.033,2286.9
160.984,2286.02
160.911,2284.7
160.864,2283.81
160.818,2282.93
160.795,2282.49
160.704,2280.73
160.66,2279.84
160.638,2279.4
160.551,2277.64
160.509,2276.75
160.488,2276.31
160.446,2275.42
160.385,2274.1
160.324,2272.78
160.304,2272.33
160.245,2271.01
160.186,2269.68
160.167,2269.24
160.128,2268.35
160.051,2266.58
160.013,2265.7
159.994,2265.26
159.917,2263.49
159.879,2262.6
159.86,2262.16
159.822,2261.28
159.746,2259.51
159.707,2258.62
159.669,2257.74
159.611,2256.41
159.572,2255.53
159.533,2254.65
159.493,2253.76
159.414,2251.99
159.374,2251.11
159.354,2250.67
159.274,2248.9
159.233,2248.02
159.191,2247.14
159.15,2246.25
159.065,2244.49
159.023,2243.6
159.001,2243.16
158.914,2241.39
158.848,2240.06
158.825,2239.62
158.781,2238.74
158.69,2236.97
158.621,2235.65
158.598,2235.21
158.504,2233.44
158.457,2232.56
158.41,2231.68
158.339,2230.36
158.266,2229.04
158.242,2228.6
158.144,2226.83
158.094,2225.95
158.045,2225.07
158.02,2224.63
157.919,2222.86
157.792,2220.66
157.718,2219.34
157.669,2218.46
157.644,2218.01
157.62,2217.57
157.549,2216.25
157.502,2215.37
157.456,2214.49
157.433,2214.05
157.366,2212.73
157.301,2211.41
157.28,2210.97
157.238,2210.08
157.177,2208.75
157.137,2207.87
157.118,2207.43
157.08,2206.54
157.025,2205.22
156.99,2204.34
156.972,2203.89
156.938,2203.01
156.889,2201.69
156.857,2200.8
156.826,2199.92
156.811,2199.48
156.766,2198.15
156.737,2197.27
156.708,2196.38
156.694,2195.94
156.653,2194.61
156.625,2193.73
156.599,2192.85
156.572,2191.96
156.547,2191.08
156.534,2190.64
156.509,2189.75
156.484,2188.87
156.459,2187.99
156.435,2187.1
156.423,2186.66
156.399,2185.78
156.363,2184.45
156.339,2183.57
156.327,2183.13
156.304,2182.24
156.281,2181.36
156.258,2180.48
156.246,2180.03
156.224,2179.15
156.189,2177.82
156.178,2177.38
156.155,2176.5
156.144,2176.06
156.121,2175.17
156.099,2174.29
156.077,2173.4
156.065,2172.96
156.043,2172.08
156.022,2171.19
156.001,2170.31
155.99,2169.87
155.98,2169.42
155.96,2168.54
155.933,2167.22
155.924,2166.77
155.916,2166.33
155.899,2165.45
155.892,2165.01
155.87,2163.68
155.863,2163.24
155.851,2162.36
155.845,2161.91
155.84,2161.47
155.825,2160.14
155.821,2159.7
155.814,2158.82
155.81,2158.38
155.805,2157.49
155.8,2156.61
155.797,2155.73
155.796,2155.28
155.795,2154.4
155.794,2153.52
155.795,2153.07
155.796,2152.63
155.798,2151.75
155.799,2151.3
155.806,2149.98
155.809,2149.54
155.812,2149.1
155.819,2148.21
155.822,2147.77
155.835,2146.45
155.84,2146.01
155.845,2145.57
155.856,2144.68
155.862,2144.24
155.88,2142.91
155.886,2142.47
155.893,2142.03
155.899,2141.59
155.913,2140.7
155.927,2139.82
155.941,2138.94
155.948,2138.49
155.956,2138.05
155.97,2137.17
155.984,2136.29
155.992,2135.85
156.006,2134.96
156.013,2134.52
156.02,2134.08
156.039,2132.75
156.046,2132.31
156.052,2131.86
156.058,2131.42
156.071,2130.54
156.083,2129.66
156.094,2128.77
156.1,2128.33
156.105,2127.89
156.116,2127.0
156.126,2126.12
156.135,2125.24
156.14,2124.79
156.144,2124.35
156.153,2123.47
156.161,2122.59
156.169,2121.7
156.172,2121.26
156.176,2120.82
156.183,2119.94
156.189,2119.05
156.195,2118.17
156.197,2117.72
156.2,2117.28
156.204,2116.4
156.208,2115.51
156.21,2115.07
156.214,2114.19
156.216,2113.75
156.22,2112.86
156.224,2111.98
156.226,2111.54
156.232,2110.66
156.236,2110.22
156.244,2109.34
156.255,2108.45
156.267,2107.57
156.274,2107.13
156.282,2106.69
156.291,2106.24
156.32,2104.92
156.343,2104.04
156.355,2103.6
156.369,2103.16
156.398,2102.28
156.429,2101.39
156.447,2100.95
156.483,2100.07
156.503,2099.62
156.523,2099.18
156.566,2098.3
156.612,2097.42
156.661,2096.54
156.687,2096.1
156.714,2095.66
156.769,2094.78
156.827,2093.9
156.889,2093.01
156.92,2092.57
156.953,2092.13
157.02,2091.25
157.09,2090.37
157.126,2089.93
157.201,2089.05
157.239,2088.61
157.277,2088.17
157.397,2086.85
157.439,2086.41
157.481,2085.97
157.523,2085.53
157.61,2084.65
157.699,2083.77
157.744,2083.33
157.837,2082.45
157.884,2082.01
157.931,2081.58
158.077,2080.26
158.127,2079.82
158.177,2079.38
158.227,2078.95
158.33,2078.07
158.381,2077.63
158.487,2076.75
158.593,2075.88
158.647,2075.44
158.701,2075.0
158.756,2074.56
158.923,2073.25
158.979,2072.81
159.036,2072.37
159.149,2071.5
159.207,2071.06
159.265,2070.62
159.382,2069.75
159.501,2068.88
159.561,2068.44
159.682,2067.56
159.805,2066.69
159.867,2066.25
159.929,2065.81
159.992,2065.38
160.055,2064.94
160.183,2064.07
160.312,2063.19
160.377,2062.76
160.443,2062.32
160.509,2061.88
160.643,2061.01
160.71,2060.57
160.846,2059.7
160.984,2058.82
161.053,2058.39
161.123,2057.95
161.193,2057.51
161.405,2056.21
161.476,2055.77
161.548,2055.34
161.62,2054.9
161.693,2054.47
161.838,2053.6
161.986,2052.72
162.06,2052.29
162.209,2051.42
162.284,2050.98
162.36,2050.55
162.512,2049.67
162.588,2049.24
162.665,2048.81
162.818,2047.94
162.895,2047.5
163.05,2046.63
163.128,2046.2
163.206,2045.76
163.362,2044.89
163.44,2044.46
163.518,2044.02
163.755,2042.72
163.834,2042.28
163.913,2041.85
163.992,2041.41
164.151,2040.54
164.31,2039.67
164.389,2039.24
164.469,2038.81
164.628,2037.93
164.708,2037.5
164.787,2037.06
165.027,2035.76
165.107,2035.33
165.186,2034.89
165.267,2034.46
165.426,2033.59
165.586,2032.72
165.667,2032.28
165.747,2031.85
165.827,2031.41
165.907,2030.98
166.066,2030.11
166.226,2029.24
166.305,2028.8
166.385,2028.37
166.544,2027.5
166.624,2027.06
166.703,2026.63
166.862,2025.76
166.941,2025.33
167.1,2024.46
167.18,2024.02
167.259,2023.59
167.339,2023.15
167.497,2022.28
167.576,2021.85
167.735,2020.98
167.814,2020.54
167.894,2020.11
168.053,2019.24
168.133,2018.8
168.213,2018.37
168.293,2017.93
168.454,2017.06
168.535,2016.63
168.615,2016.19
168.778,2015.32
168.86,2014.89
168.942,2014.45
169.025,2014.02
169.108,2013.59
169.191,2013.15
169.358,2012.29
169.443,2011.85
169.528,2011.42
169.614,2010.98
169.786,2010.12
169.873,2009.68
169.961,2009.25
170.137,2008.39
170.226,2007.95
170.315,2007.52
170.405,2007.09
170.495,2006.65
170.769,2005.36
170.861,2004.93
170.954,2004.5
171.047,2004.07
171.141,2003.64
171.235,2003.2
171.329,2002.77
171.521,2001.91
171.618,2001.48
171.714,2001.05
171.812,2000.62
171.909,2000.19
172.008,1999.76
172.206,1998.9
172.305,1998.47
172.406,1998.04
172.607,1997.18
172.709,1996.74
172.81,1996.32
172.912,1995.89
173.116,1995.03
173.219,1994.6
173.322,1994.17
173.425,1993.74
173.528,1993.31
173.632,1992.88
173.839,1992.02
174.049,1991.16
174.153,1990.73
174.258,1990.3
174.363,1989.87
174.468,1989.44
174.573,1989.01
174.783,1988.15
174.888,1987.73
174.993,1987.3
175.099,1986.87
175.203,1986.44
175.309,1986.02
175.52,1985.16
175.626,1984.73
175.837,1983.87
175.942,1983.44
176.048,1983.02
176.154,1982.59
176.26,1982.16
176.472,1981.3
176.578,1980.87
176.684,1980.44
176.79,1980.01
176.895,1979.59
177.001,1979.16
177.318,1977.87
177.424,1977.44
177.529,1977.01
177.634,1976.59
177.739,1976.16
177.844,1975.73
178.054,1974.87
178.158,1974.44
178.368,1973.59
178.472,1973.16
178.576,1972.73
178.68,1972.3
178.889,1971.44
178.993,1971.02
179.098,1970.59
179.306,1969.73
179.411,1969.3
179.516,1968.87
179.725,1968.01
179.83,1967.58
180.04,1966.72
180.147,1966.29
180.253,1965.87
180.469,1965.01
180.578,1964.58
180.797,1963.72
180.908,1963.3
181.131,1962.44
181.244,1962.02
181.358,1961.59
181.588,1960.74
181.704,1960.31
181.821,1959.89
181.938,1959.46
182.057,1959.04
182.297,1958.19
182.419,1957.77
182.664,1956.92
182.789,1956.5
182.915,1956.08
183.042,1955.65
183.298,1954.81
183.428,1954.38
183.69,1953.54
183.823,1953.12
183.956,1952.7
184.09,1952.28
184.361,1951.44
184.499,1951.02
184.637,1950.6
184.915,1949.77
185.056,1949.35
185.342,1948.52
185.485,1948.1
185.63,1947.68
185.923,1946.85
186.069,1946.44
186.217,1946.02
186.516,1945.19
186.667,1944.78
186.818,1944.36
187.124,1943.53
187.278,1943.12
187.433,1942.7
187.745,1941.88
187.901,1941.47
188.058,1941.05
188.217,1940.64
188.535,1939.82
188.696,1939.4
189.018,1938.58
189.181,1938.17
189.344,1937.76
189.507,1937.35
189.836,1936.53
190.001,1936.12
190.335,1935.3
190.501,1934.89
190.669,1934.49
191.008,1933.67
191.177,1933.26
191.347,1932.85
191.688,1932.04
191.86,1931.63
192.031,1931.22
192.377,1930.41
192.55,1930.01
192.723,1929.6
193.072,1928.79
193.247,1928.38
193.421,1927.98
193.596,1927.57
193.773,1927.16
194.126,1926.35
194.303,1925.95
194.657,1925.14
194.835,1924.73
195.013,1924.33
195.191,1923.93
195.371,1923.52
195.729,1922.71
195.909,1922.31
196.268,1921.5
196.449,1921.1
196.629,1920.69
196.99,1919.89
197.351,1919.08
197.532,1918.68
197.713,1918.28
197.894,1917.87
198.076,1917.47
198.438,1916.67
198.62,1916.26
198.801,1915.86
199.165,1915.06
199.347,1914.65
199.53,1914.25
199.895,1913.45
200.079,1913.05
200.261,1912.64
200.445,1912.24
200.811,1911.44
200.995,1911.04
201.364,1910.23
201.549,1909.83
201.732,1909.43
201.917,1909.03
202.101,1908.63
202.471,1907.83
202.84,1907.02
203.026,1906.62
203.396,1905.82
203.581,1905.42
203.767,1905.02
203.953,1904.62
204.325,1903.82
204.512,1903.41
204.698,1903.01
205.072,1902.21
205.259,1901.81
205.447,1901.41
205.821,1900.61
206.008,1900.21
206.196,1899.81
206.384,1899.41
206.759,1898.61
206.946,1898.21
207.322,1897.41
207.51,1897.01
207.698,1896.61
207.887,1896.21
208.075,1895.81
208.452,1895.01
208.641,1894.61
209.019,1893.81
209.208,1893.41
209.586,1892.61
209.776,1892.21
209.965,1891.81
210.345,1891.02
210.535,1890.62
210.725,1890.22
210.916,1889.82
211.297,1889.02
211.679,1888.22
211.87,1887.82
212.062,1887.42
212.253,1887.03
212.636,1886.23
212.827,1885.83
213.018,1885.43
213.401,1884.63
213.592,1884.24
213.783,1883.84
214.167,1883.04
214.358,1882.64
214.741,1881.85
214.933,1881.45
215.124,1881.05
215.316,1880.66
215.7,1879.86
215.892,1879.46
216.276,1878.66
216.468,1878.27
216.852,1877.47
217.045,1877.07
217.236,1876.67
217.429,1876.28
217.813,1875.48
218.006,1875.08
218.199,1874.68
218.584,1873.89
218.777,1873.49
218.97,1873.09
219.356,1872.3
219.548,1871.9
219.741,1871.5
219.933,1871.1
220.318,1870.31
220.51,1869.91
220.893,1869.12
221.085,1868.72
221.276,1868.32
221.468,1867.92
221.85,1867.13
222.041,1866.73
222.424,1865.93
222.615,1865.53
222.998,1864.73
223.19,1864.33
223.38,1863.93
223.571,1863.54
223.951,1862.74
224.141,1862.34
224.522,1861.54
224.711,1861.14
224.901,1860.74
225.091,1860.34
225.471,1859.54
225.66,1859.14
225.849,1858.75
226.228,1857.95
226.418,1857.55
226.608,1857.15
226.987,1856.35
227.177,1855.95
227.367,1855.55
227.556,1855.15
227.934,1854.36
228.124,1853.95
228.501,1853.16
228.691,1852.76
228.88,1852.36
229.07,1851.95
229.447,1851.15
229.825,1850.35
230.014,1849.95
230.202,1849.55
230.391,1849.15
230.768,1848.35
231.147,1847.55
231.335,1847.15
231.524,1846.75
231.713,1846.35
231.902,1845.95
232.28,1845.15
232.469,1844.75
232.848,1843.95
233.037,1843.55
233.225,1843.15
233.415,1842.76
233.604,1842.36
233.983,1841.56
234.173,1841.16
234.551,1840.36
234.742,1839.96
234.931,1839.56
235.121,1839.16
235.499,1838.37
235.689,1837.96
236.068,1837.17
236.257,1836.77
236.446,1836.37
236.826,1835.57
237.016,1835.17
237.395,1834.37
237.585,1833.97
237.774,1833.58
237.964,1833.18
238.155,1832.78
238.535,1831.98
238.915,1831.18
239.106,1830.78
239.296,1830.38
239.486,1829.98
239.676,1829.58
240.057,1828.78
240.247,1828.38
240.438,1827.98
240.818,1827.19
241.008,1826.79
241.198,1826.39
241.579,1825.59
241.769,1825.19
241.961,1824.79
242.151,1824.39
242.534,1823.6
242.916,1822.8
243.107,1822.4
243.297,1822.0
243.488,1821.6
243.87,1820.8
244.06,1820.4
244.441,1819.61
244.632,1819.21
244.822,1818.81
245.012,1818.41
245.201,1818.01
245.579,1817.21
245.768,1816.81
246.145,1816.01
246.334,1815.61
246.523,1815.21
246.71,1814.81
246.898,1814.41
247.273,1813.61
247.46,1813.21
247.834,1812.41
248.021,1812.01
248.207,1811.61
248.392,1811.2
248.761,1810.4
249.13,1809.6
249.314,1809.2
249.497,1808.79
249.681,1808.39
249.863,1807.99
250.228,1807.18
250.41,1806.78
250.591,1806.38
250.952,1805.57
251.133,1805.17
251.313,1804.77
251.673,1803.96
251.852,1803.56
252.209,1802.75
252.388,1802.34
252.566,1801.94
252.744,1801.54
253.1,1800.72
253.277,1800.32
253.454,1799.91
253.807,1799.1
253.982,1798.7
254.333,1797.89
254.509,1797.48
254.684,1797.08
254.86,1796.67
255.209,1795.86
255.385,1795.45
255.734,1794.64
255.909,1794.23
256.082,1793.83
256.432,1793.01
256.605,1792.61
256.779,1792.2
257.127,1791.39
257.301,1790.98
257.475,1790.58
257.822,1789.77
257.995,1789.36
258.168,1788.95
258.514,1788.14
258.686,1787.73
258.859,1787.32
259.204,1786.51
259.376,1786.1
259.548,1785.69
259.891,1784.88
260.063,1784.47
260.234,1784.07
260.406,1783.66
260.578,1783.25
260.921,1782.44
261.265,1781.63
261.437,1781.22
261.609,1780.81
261.781,1780.4
262.123,1779.59
262.295,1779.18
262.466,1778.77
262.809,1777.96
262.979,1777.55
263.151,1777.14
263.322,1776.73
263.664,1775.92
264.005,1775.11
264.176,1774.7
264.346,1774.29
264.517,1773.88
264.858,1773.06
265.027,1772.66
265.369,1771.84
265.538,1771.43
265.709,1771.03
265.88,1770.62
266.05,1770.21
266.39,1769.39
266.56,1768.99
266.9,1768.17
267.07,1767.76
267.41,1766.95
267.579,1766.54
267.918,1765.72
268.088,1765.31
268.256,1764.91
268.595,1764.09
268.764,1763.68
268.933,1763.28
269.271,1762.46
269.439,1762.05
269.609,1761.64
269.777,1761.23
270.115,1760.41
270.282,1760.01
270.618,1759.19
270.785,1758.78
270.953,1758.37
271.12,1757.96
271.287,1757.55
271.621,1756.74
271.788,1756.33
272.121,1755.51
272.288,1755.1
272.454,1754.69
272.62,1754.28
272.951,1753.46
273.281,1752.64
273.446,1752.23
273.612,1751.82
273.776,1751.41
274.105,1750.59
274.269,1750.18
274.597,1749.36
274.761,1748.95
274.925,1748.54
275.088,1748.13
275.252,1747.72
275.579,1746.9
275.907,1746.08
276.071,1745.67
276.235,1745.26
276.399,1744.84
276.561,1744.43
276.887,1743.61
277.049,1743.2
277.374,1742.38
277.536,1741.97
277.699,1741.56
277.86,1741.15
278.185,1740.32
278.346,1739.91
278.669,1739.09
278.83,1738.68
278.992,1738.27
279.313,1737.45
279.474,1737.03
279.797,1736.21
279.958,1735.8
280.118,1735.38
280.279,1734.97
280.44,1734.56
280.76,1733.74
280.921,1733.32
281.24,1732.5
281.4,1732.09
281.56,1731.67
281.718,1731.26
282.037,1730.44
282.195,1730.03
282.355,1729.61
282.671,1728.79
282.83,1728.38
282.989,1727.97
283.306,1727.14
283.465,1726.73
283.624,1726.31
283.941,1725.49
284.257,1724.66
284.415,1724.25
284.731,1723.42
284.889,1723.01
285.048,1722.6
285.206,1722.18
285.523,1721.36
285.68,1720.94
285.997,1720.12
286.155,1719.7
286.313,1719.29
286.47,1718.88
286.787,1718.05
286.944,1717.64
287.26,1716.81
287.417,1716.4
287.576,1715.99
287.733,1715.57
288.049,1714.75
288.206,1714.34
288.522,1713.51
288.68,1713.1
288.839,1712.68
288.997,1712.27
289.156,1711.86
289.473,1711.03
289.79,1710.21
289.95,1709.79
290.108,1709.38
290.267,1708.97
290.426,1708.56
290.745,1707.73
291.063,1706.91
291.221,1706.5
291.381,1706.09
291.541,1705.67
291.7,1705.26
292.021,1704.44
292.181,1704.03
292.501,1703.2
292.661,1702.79
292.823,1702.38
292.983,1701.96
293.305,1701.14
293.466,1700.73
293.788,1699.9
293.949,1699.49
294.111,1699.08
294.433,1698.26
294.595,1697.84
294.757,1697.43
294.918,1697.02
295.241,1696.19
295.402,1695.79
295.725,1694.96
295.885,1694.55
296.047,1694.14
296.37,1693.32
296.532,1692.91
296.694,1692.5
297.017,1691.67
297.179,1691.26
297.341,1690.85
297.503,1690.44
297.665,1690.03
297.989,1689.21
298.151,1688.8
298.475,1687.97
298.636,1687.56
298.798,1687.15
298.961,1686.74
299.122,1686.33
299.446,1685.51
299.77,1684.68
299.931,1684.28
300.093,1683.86
300.255,1683.45
300.416,1683.04
300.903,1681.81
301.065,1681.4
301.227,1680.99
301.388,1680.58
301.711,1679.75
301.873,1679.34
302.196,1678.52
302.358,1678.11
302.52,1677.7
302.681,1677.29
302.843,1676.88
303.006,1676.46
303.329,1675.64
303.492,1675.23
303.654,1674.82
303.979,1674.0
304.142,1673.59
304.306,1673.18
304.632,1672.36
304.797,1671.95
304.96,1671.54
305.289,1670.72
305.454,1670.31
305.62,1669.9
305.952,1669.08
306.118,1668.67
306.451,1667.86
306.62,1667.45
306.787,1667.04
307.124,1666.22
307.294,1665.82
307.463,1665.41
307.803,1664.59
307.974,1664.18
308.145,1663.78
308.488,1662.96
308.661,1662.56
308.833,1662.15
309.006,1661.74
309.353,1660.93
309.527,1660.53
309.875,1659.72
310.051,1659.31
310.226,1658.9
310.402,1658.5
310.755,1657.69
310.932,1657.28
311.11,1656.88
311.465,1656.07
311.643,1655.67
311.821,1655.26
312.0,1654.86
312.359,1654.05
312.719,1653.24
312.899,1652.84
313.08,1652.44
313.26,1652.04
313.623,1651.23
313.804,1650.83
314.168,1650.02
314.35,1649.62
314.533,1649.22
314.716,1648.82
315.083,1648.01
315.266,1647.61
315.635,1646.81
315.819,1646.41
316.004,1646.0
316.188,1645.6
316.373,1645.2
316.743,1644.4
317.115,1643.6
317.3,1643.2
317.486,1642.8
317.671,1642.4
317.858,1641.99
318.23,1641.19
318.417,1640.79
318.791,1639.99
318.979,1639.59
319.166,1639.19
319.541,1638.39
319.916,1637.59
320.105,1637.19
320.293,1636.79
320.481,1636.39
320.669,1635.99
320.858,1635.59
321.237,1634.79
321.426,1634.39
321.805,1633.6
321.995,1633.2
322.186,1632.8
322.376,1632.4
322.758,1631.6
322.949,1631.2
323.14,1630.8
323.523,1630.01
323.714,1629.61
323.905,1629.21
324.289,1628.42
324.482,1628.02
324.674,1627.62
324.866,1627.22
325.253,1626.43
325.641,1625.63
325.835,1625.24
326.029,1624.84
326.42,1624.05
326.615,1623.65
326.81,1623.26
327.201,1622.46
327.397,1622.07
327.593,1621.67
327.789,1621.28
328.183,1620.48
328.38,1620.09
328.775,1619.3
328.973,1618.9
329.171,1618.51
329.369,1618.11
329.766,1617.32
329.965,1616.93
330.363,1616.14
330.563,1615.75
330.763,1615.35
330.962,1614.96
331.163,1614.57
331.564,1613.78
331.765,1613.38
332.168,1612.6
332.37,1612.2
332.772,1611.42
332.975,1611.02
333.176,1610.63
333.582,1609.84
333.784,1609.45
333.987,1609.06
334.19,1608.67
334.596,1607.88
334.798,1607.49
335.206,1606.7
335.409,1606.31
335.613,1605.92
335.816,1605.53
336.02,1605.14
336.428,1604.35
336.633,1603.96
337.04,1603.18
337.243,1602.79
337.447,1602.39
337.652,1602.0
338.06,1601.22
338.263,1600.83
338.467,1600.43
338.876,1599.65
339.08,1599.26
339.284,1598.87
339.693,1598.08
339.898,1597.69
340.306,1596.9
340.511,1596.51
340.717,1596.12
340.921,1595.73
341.332,1594.94
341.537,1594.55
341.742,1594.16
342.152,1593.38
342.358,1592.99
342.563,1592.6
342.974,1591.81
343.179,1591.42
343.384,1591.03
343.589,1590.64
344.0,1589.86
344.206,1589.46
344.616,1588.68
344.823,1588.29
345.028,1587.9
345.234,1587.51
345.645,1586.72
345.85,1586.33
346.262,1585.55
346.674,1584.77
346.881,1584.38
347.087,1583.99
347.293,1583.6
347.707,1582.81
347.915,1582.42
348.33,1581.64
348.538,1581.25
348.744,1580.86
348.952,1580.47
349.16,1580.08
349.576,1579.3
349.991,1578.52
350.199,1578.13
350.407,1577.74
350.615,1577.35
350.825,1576.96
351.241,1576.18
351.451,1575.79
351.869,1575.01
352.077,1574.62
352.286,1574.23
352.494,1573.84
352.913,1573.06
353.121,1572.67
353.538,1571.89
353.747,1571.5
353.957,1571.11
354.375,1570.34
354.585,1569.94
355.004,1569.17
355.214,1568.78
355.423,1568.39
355.633,1568.0
356.054,1567.22
356.264,1566.83
356.683,1566.06
356.893,1565.66
357.103,1565.28
357.313,1564.89
357.731,1564.11
357.941,1563.72
358.15,1563.33
